,video_name,object,agg_sum_total_time,agg_mean_bout_duration,agg_num_interaction_bouts,approach_latency
43,2022-06-24_NOB_IOT_22,2.0,5.466666666666667,0.6833333333333333,8,23.033333333333335
44,2022-06-24_NOB_IOT_22,3.0,13.3,1.1083333333333334,12,3.6666666666666665
45,2022-06-24_NOB_IOT_22,4.0,7.333333333333333,0.8148148148148148,9,94.3
46,2022-06-24_NOB_IOT_22,5.0,4.866666666666666,0.5407407407407407,9,57.46666666666667
47,2022-06-24_NOB_IOT_22,6.0,10.266666666666667,1.2833333333333334,8,0.5333333333333333
48,2022-06-24_NOB_IOT_24,1.0,0.9333333333333333,0.4666666666666667,2,0.4666666666666667
49,2022-06-24_NOB_IOT_24,4.0,3.2,0.5333333333333333,6,8.766666666666667
50,2022-06-24_NOB_IOT_24,5.0,1.9,0.475,4,18.666666666666668
51,2022-06-26_NOB_DOT_2,1.0,1.4333333333333333,1.4333333333333333,1,5.833333333333333
52,2022-06-26_NOB_DOT_2,2.0,1.0333333333333334,1.0333333333333334,1,7.8
53,2022-06-26_NOB_DOT_2,3.0,0.7333333333333333,0.7333333333333333,1,9.133333333333333
54,2022-06-26_NOB_DOT_2,4.0,0.9666666666666667,0.48333333333333334,2,23.5
55,2022-06-26_NOB_DOT_2,5.0,2.7666666666666666,0.9222222222222222,3,2.566666666666667
56,2022-06-26_NOB_DOT_2,6.0,1.2,1.2,1,15.466666666666667
57,2022-06-26_NOB_DOT_6,1.0,4.133333333333334,0.3444444444444445,12,38.666666666666664
58,2022-06-26_NOB_DOT_6,2.0,1.7666666666666666,0.2523809523809524,7,15.233333333333333
59,2022-06-26_NOB_DOT_6,3.0,9.466666666666667,0.5916666666666667,16,1.3333333333333333
60,2022-06-26_NOB_DOT_6,4.0,0.6666666666666666,0.2222222222222222,3,10.1
61,2022-06-26_NOB_DOT_6,5.0,2.9,0.3222222222222222,9,34.0
62,2022-06-26_NOB_DOT_6,6.0,3.2666666666666666,0.2512820512820513,13,26.8
63,2022-06-26_NOB_IOT_5 (2),1.0,0.9333333333333333,0.9333333333333333,1,14.733333333333333
64,2022-06-26_NOB_IOT_5 (2),4.0,3.1666666666666665,0.6333333333333333,5,2.7
65,2022-06-27_NOB_DOT_20,1.0,0.2,0,0,9.966666666666667
66,2022-06-27_NOB_DOT_20,2.0,2.5,0.8333333333333334,3,1.3666666666666667
67,2022-06-27_NOB_DOT_20,3.0,0.8333333333333334,0,0,24.6
68,2022-06-27_NOB_DOT_20,4.0,0.43333333333333335,0,0,6.733333333333333
69,2022-06-27_NOB_DOT_20,6.0,0.9666666666666667,0.32222222222222224,3,21.9
70,2022-06-27_NOB_IOT_21,6.0,2.433333333333333,0.3476190476190476,7,0.5666666666666667
