,video_name,object,min,agg_sum_total_time,agg_mean_bout_duration,agg_num_interaction_bouts
42,2022-06-20_NOB_IOT_1,6.0,2,0.03333333333333333,0,0
43,2022-06-20_NOB_IOT_1,1.0,3,0.0,0,0
44,2022-06-20_NOB_IOT_1,2.0,3,0.0,0,0
45,2022-06-20_NOB_IOT_1,3.0,3,1.1666666666666667,0,0
46,2022-06-20_NOB_IOT_1,4.0,3,0.0,0,0
47,2022-06-20_NOB_IOT_1,5.0,3,0.0,0,0
48,2022-06-20_NOB_IOT_1,6.0,3,4.766666666666667,0.3972222222222222,12
49,2022-06-20_NOB_IOT_1,1.0,4,0.0,0,0
50,2022-06-20_NOB_IOT_1,2.0,4,0.0,0,0
51,2022-06-20_NOB_IOT_1,3.0,4,2.2666666666666666,0.37777777777777777,6
52,2022-06-20_NOB_IOT_1,4.0,4,1.5,1.5,1
53,2022-06-20_NOB_IOT_1,5.0,4,0.9666666666666667,0,0
54,2022-06-20_NOB_IOT_1,6.0,4,1.4333333333333333,1.4333333333333333,1
55,2022-06-20_NOB_IOT_1,1.0,5,0.1,0,0
56,2022-06-20_NOB_IOT_1,2.0,5,3.1666666666666665,1.5833333333333333,2
57,2022-06-20_NOB_IOT_1,3.0,5,1.0,0.5,2
58,2022-06-20_NOB_IOT_1,4.0,5,0.0,0,0
59,2022-06-20_NOB_IOT_1,5.0,5,0.0,0,0
60,2022-06-20_NOB_IOT_1,6.0,5,0.6,0.3,2
61,2022-06-20_NOB_IOT_3,1.0,1,1.6,0.8,2
62,2022-06-20_NOB_IOT_3,2.0,1,4.333333333333333,0.8666666666666666,5
63,2022-06-20_NOB_IOT_3,3.0,1,0.8333333333333334,0.8333333333333334,1
64,2022-06-20_NOB_IOT_3,4.0,1,0.16666666666666666,0,0
65,2022-06-20_NOB_IOT_3,5.0,1,0.43333333333333335,0,0
66,2022-06-20_NOB_IOT_3,6.0,1,1.4,0.7,2
67,2022-06-20_NOB_IOT_3,1.0,2,0.23333333333333334,0.23333333333333334,1
68,2022-06-20_NOB_IOT_3,2.0,2,0.0,0,0
69,2022-06-20_NOB_IOT_3,3.0,2,0.0,0,0
70,2022-06-20_NOB_IOT_3,4.0,2,0.0,0,0
71,2022-06-20_NOB_IOT_3,5.0,2,2.533333333333333,0.6333333333333333,4
72,2022-06-20_NOB_IOT_3,6.0,2,3.7,1.2333333333333334,3
73,2022-06-20_NOB_IOT_3,1.0,3,0.6,0,0
74,2022-06-20_NOB_IOT_3,2.0,3,0.9,0.9,1
75,2022-06-20_NOB_IOT_3,3.0,3,1.4333333333333333,0.4777777777777778,3
76,2022-06-20_NOB_IOT_3,4.0,3,1.0,0,0
77,2022-06-20_NOB_IOT_3,5.0,3,0.36666666666666664,0.36666666666666664,1
78,2022-06-20_NOB_IOT_3,6.0,3,0.6,0.3,2
79,2022-06-20_NOB_IOT_3,1.0,4,0.9666666666666667,0.9666666666666667,1
80,2022-06-20_NOB_IOT_3,2.0,4,0.0,0,0
81,2022-06-20_NOB_IOT_3,3.0,4,0.0,0,0
82,2022-06-20_NOB_IOT_3,4.0,4,0.6666666666666666,0,0
83,2022-06-20_NOB_IOT_3,5.0,4,0.0,0,0
84,2022-06-20_NOB_IOT_3,6.0,4,2.6666666666666665,0.8888888888888888,3
85,2022-06-20_NOB_IOT_3,1.0,5,0.36666666666666664,0.36666666666666664,1
86,2022-06-20_NOB_IOT_3,2.0,5,0.23333333333333334,0,0
87,2022-06-20_NOB_IOT_3,3.0,5,1.5,0,0
88,2022-06-20_NOB_IOT_3,4.0,5,0.0,0,0
89,2022-06-20_NOB_IOT_3,5.0,5,0.4666666666666667,0,0
90,2022-06-20_NOB_IOT_3,6.0,5,0.5,0.25,2
91,2022-06-21_NOB_DOT_24,1.0,1,1.3333333333333333,0.3333333333333333,4
92,2022-06-21_NOB_DOT_24,2.0,1,2.466666666666667,0.49333333333333335,5
93,2022-06-21_NOB_DOT_24,3.0,1,0.3,0,0
94,2022-06-21_NOB_DOT_24,4.0,1,2.8333333333333335,0.40476190476190477,7
95,2022-06-21_NOB_DOT_24,5.0,1,3.2666666666666666,0.4666666666666667,7
96,2022-06-21_NOB_DOT_24,6.0,1,4.833333333333333,2.4166666666666665,2
97,2022-06-21_NOB_DOT_24,1.0,2,0.0,0,0
98,2022-06-21_NOB_DOT_24,2.0,2,0.0,0,0
99,2022-06-21_NOB_DOT_24,3.0,2,0.0,0,0
100,2022-06-21_NOB_DOT_24,4.0,2,1.6666666666666667,0.4166666666666667,4
101,2022-06-21_NOB_DOT_24,5.0,2,0.9,0.45,2
102,2022-06-21_NOB_DOT_24,6.0,2,5.833333333333333,1.9444444444444444,3
103,2022-06-21_NOB_DOT_24,1.0,3,0.0,0,0
104,2022-06-21_NOB_DOT_24,2.0,3,0.6333333333333333,0,0
105,2022-06-21_NOB_DOT_24,3.0,3,0.5,0.5,1
106,2022-06-21_NOB_DOT_24,4.0,3,0.0,0,0
107,2022-06-21_NOB_DOT_24,5.0,3,0.4,0,0
108,2022-06-21_NOB_DOT_24,6.0,3,6.033333333333333,0,0
109,2022-06-21_NOB_DOT_24,1.0,4,0.0,0,0
110,2022-06-21_NOB_DOT_24,2.0,4,0.0,0,0
111,2022-06-21_NOB_DOT_24,3.0,4,1.1,0.55,2
112,2022-06-21_NOB_DOT_24,4.0,4,0.0,0,0
113,2022-06-21_NOB_DOT_24,5.0,4,3.066666666666667,0.7666666666666667,4
114,2022-06-21_NOB_DOT_24,6.0,4,7.8,3.9,2
115,2022-06-21_NOB_DOT_24,1.0,5,0.0,0,0
116,2022-06-21_NOB_DOT_24,2.0,5,0.0,0,0
117,2022-06-21_NOB_DOT_24,3.0,5,0.0,0,0
118,2022-06-21_NOB_DOT_24,4.0,5,2.2333333333333334,0.44666666666666666,5
119,2022-06-21_NOB_DOT_24,5.0,5,1.0,0.5,2
120,2022-06-21_NOB_DOT_24,6.0,5,0.6333333333333333,0,0
121,2022-06-23_NOB_DOT_1,6.0,1,4.466666666666667,1.488888888888889,3
122,2022-06-23_NOB_IOT_4,1.0,1,0.26666666666666666,0,0
123,2022-06-23_NOB_IOT_4,2.0,1,0.6666666666666666,0.2222222222222222,3
124,2022-06-23_NOB_IOT_4,3.0,1,0.6333333333333333,0.6333333333333333,1
125,2022-06-23_NOB_IOT_4,4.0,1,1.8,0.3,6
126,2022-06-23_NOB_IOT_4,5.0,1,1.5,0.3,5
127,2022-06-23_NOB_IOT_4,6.0,1,1.2,0.6,2
128,2022-06-23_NOB_IOT_4,1.0,2,0.0,0,0
129,2022-06-23_NOB_IOT_4,2.0,2,0.5666666666666667,0.2833333333333333,2
130,2022-06-23_NOB_IOT_4,3.0,2,0.3333333333333333,0.3333333333333333,1
131,2022-06-23_NOB_IOT_4,4.0,2,0.0,0,0
132,2022-06-23_NOB_IOT_4,5.0,2,0.4,0,0
133,2022-06-23_NOB_IOT_4,6.0,2,1.6,0.2285714285714286,7
134,2022-06-23_NOB_IOT_4,1.0,3,0.16666666666666666,0.05555555555555555,3
135,2022-06-23_NOB_IOT_4,2.0,3,2.1333333333333333,2.1333333333333333,1
136,2022-06-23_NOB_IOT_4,3.0,3,1.4666666666666666,0.7333333333333333,2
137,2022-06-23_NOB_IOT_4,4.0,3,9.166666666666666,0.4583333333333333,20
138,2022-06-23_NOB_IOT_4,5.0,3,0.43333333333333335,0.43333333333333335,1
139,2022-06-23_NOB_IOT_4,6.0,3,0.0,0,0
140,2022-06-23_NOB_IOT_4,1.0,4,0.0,0,0
141,2022-06-23_NOB_IOT_4,2.0,4,0.0,0,0
142,2022-06-23_NOB_IOT_4,3.0,4,0.0,0,0
143,2022-06-23_NOB_IOT_4,4.0,4,1.2,0.17142857142857143,7
144,2022-06-23_NOB_IOT_4,5.0,4,0.9333333333333333,0.4666666666666667,2
145,2022-06-23_NOB_IOT_4,6.0,4,1.0333333333333334,0.25833333333333336,4
146,2022-06-23_NOB_IOT_4,1.0,5,0.7333333333333333,0.24444444444444444,3
147,2022-06-23_NOB_IOT_4,2.0,5,0.06666666666666667,0,0
148,2022-06-23_NOB_IOT_4,3.0,5,0.3333333333333333,0,0
149,2022-06-23_NOB_IOT_4,4.0,5,3.066666666666667,0.5111111111111112,6
150,2022-06-23_NOB_IOT_4,5.0,5,7.433333333333334,0.7433333333333334,10
151,2022-06-23_NOB_IOT_4,6.0,5,2.066666666666667,0.29523809523809524,7
152,2022-06-24_NOB_IOT_22 (2),1.0,1,1.4666666666666666,0.36666666666666664,4
153,2022-06-24_NOB_IOT_22 (2),4.0,1,0.5666666666666667,0.5666666666666667,1
154,2022-06-24_NOB_IOT_22 (2),5.0,1,1.0333333333333334,0.2066666666666667,5
155,2022-06-24_NOB_IOT_22 (2),6.0,1,0.03333333333333333,0,0
156,2022-06-24_NOB_IOT_22,1.0,1,3.466666666666667,0,0
157,2022-06-24_NOB_IOT_22,2.0,1,1.3333333333333333,1.3333333333333333,1
158,2022-06-24_NOB_IOT_22,3.0,1,2.566666666666667,2.566666666666667,1
159,2022-06-24_NOB_IOT_22,4.0,1,0.0,0,0
160,2022-06-24_NOB_IOT_22,5.0,1,0.36666666666666664,0,0
161,2022-06-24_NOB_IOT_22,6.0,1,2.8666666666666667,1.4333333333333333,2
162,2022-06-24_NOB_IOT_22,1.0,2,0.8,0.8,1
163,2022-06-24_NOB_IOT_22,2.0,2,0.0,0,0
164,2022-06-24_NOB_IOT_22,3.0,2,1.0,1.0,1
165,2022-06-24_NOB_IOT_22,4.0,2,4.0,2.0,2
166,2022-06-24_NOB_IOT_22,5.0,2,0.5666666666666667,0.5666666666666667,1
167,2022-06-24_NOB_IOT_22,6.0,2,0.8333333333333334,0.8333333333333334,1
168,2022-06-24_NOB_IOT_22,1.0,3,0.13333333333333333,0.13333333333333333,1
169,2022-06-24_NOB_IOT_22,2.0,3,1.7,0.85,2
170,2022-06-24_NOB_IOT_22,3.0,3,8.1,2.025,4
171,2022-06-24_NOB_IOT_22,4.0,3,0.0,0,0
172,2022-06-24_NOB_IOT_22,5.0,3,0.0,0,0
173,2022-06-24_NOB_IOT_22,6.0,3,0.0,0,0
174,2022-06-24_NOB_IOT_22,1.0,4,1.0333333333333334,0.5166666666666667,2
175,2022-06-24_NOB_IOT_22,2.0,4,0.26666666666666666,0,0
176,2022-06-24_NOB_IOT_22,3.0,4,0.5666666666666667,0.5666666666666667,1
177,2022-06-24_NOB_IOT_22,4.0,4,3.0,0.75,4
178,2022-06-24_NOB_IOT_22,5.0,4,1.3666666666666667,0.6833333333333333,2
179,2022-06-24_NOB_IOT_22,6.0,4,1.7,1.7,1
180,2022-06-24_NOB_IOT_22,1.0,5,0.36666666666666664,0,0
181,2022-06-24_NOB_IOT_22,2.0,5,2.1666666666666665,1.0833333333333333,2
182,2022-06-24_NOB_IOT_22,3.0,5,1.0666666666666667,0.5333333333333333,2
183,2022-06-24_NOB_IOT_22,4.0,5,0.3333333333333333,0.3333333333333333,1
184,2022-06-24_NOB_IOT_22,5.0,5,2.566666666666667,0.8555555555555556,3
185,2022-06-24_NOB_IOT_22,6.0,5,4.866666666666666,4.866666666666666,1
186,2022-06-24_NOB_IOT_24,1.0,1,0.9333333333333333,0.4666666666666667,2
187,2022-06-24_NOB_IOT_24,4.0,1,3.2,0.5333333333333333,6
188,2022-06-24_NOB_IOT_24,5.0,1,1.9,0.475,4
189,2022-06-26_NOB_DOT_2,1.0,1,1.4333333333333333,1.4333333333333333,1
190,2022-06-26_NOB_DOT_2,2.0,1,1.0333333333333334,1.0333333333333334,1
191,2022-06-26_NOB_DOT_2,3.0,1,0.7333333333333333,0.7333333333333333,1
192,2022-06-26_NOB_DOT_2,4.0,1,0.9666666666666667,0.48333333333333334,2
193,2022-06-26_NOB_DOT_2,5.0,1,2.7666666666666666,0.9222222222222222,3
194,2022-06-26_NOB_DOT_2,6.0,1,1.2,1.2,1
195,2022-06-26_NOB_DOT_6,1.0,1,0.9666666666666667,0.9666666666666667,1
196,2022-06-26_NOB_DOT_6,2.0,1,0.6333333333333333,0.2111111111111111,3
197,2022-06-26_NOB_DOT_6,3.0,1,7.233333333333333,0.8037037037037037,9
198,2022-06-26_NOB_DOT_6,4.0,1,0.23333333333333334,0,0
199,2022-06-26_NOB_DOT_6,5.0,1,0.5333333333333333,0.5333333333333333,1
200,2022-06-26_NOB_DOT_6,6.0,1,1.0333333333333334,0.3444444444444445,3
201,2022-06-26_NOB_DOT_6,1.0,2,1.4333333333333333,0.2866666666666667,5
202,2022-06-26_NOB_DOT_6,2.0,2,0.3,0,0
203,2022-06-26_NOB_DOT_6,3.0,2,1.2,0.39999999999999997,3
204,2022-06-26_NOB_DOT_6,4.0,2,0.0,0,0
205,2022-06-26_NOB_DOT_6,5.0,2,1.3,0.325,4
206,2022-06-26_NOB_DOT_6,6.0,2,0.7,0.35,2
207,2022-06-26_NOB_DOT_6,1.0,3,0.23333333333333334,0,0
208,2022-06-26_NOB_DOT_6,2.0,3,0.8333333333333334,0.4166666666666667,2
209,2022-06-26_NOB_DOT_6,3.0,3,0.06666666666666667,0,0
210,2022-06-26_NOB_DOT_6,4.0,3,0.43333333333333335,0.21666666666666667,2
211,2022-06-26_NOB_DOT_6,5.0,3,0.4,0.4,1
212,2022-06-26_NOB_DOT_6,6.0,3,0.5666666666666667,0.5666666666666667,1
213,2022-06-26_NOB_DOT_6,1.0,4,0.7,0.7,1
214,2022-06-26_NOB_DOT_6,2.0,4,0.0,0,0
215,2022-06-26_NOB_DOT_6,3.0,4,0.23333333333333334,0,0
216,2022-06-26_NOB_DOT_6,4.0,4,0.0,0,0
217,2022-06-26_NOB_DOT_6,5.0,4,0.0,0,0
218,2022-06-26_NOB_DOT_6,6.0,4,0.9666666666666667,0.24166666666666667,4
219,2022-06-26_NOB_DOT_6,1.0,5,0.8,0.8,1
220,2022-06-26_NOB_DOT_6,2.0,5,0.0,0,0
221,2022-06-26_NOB_DOT_6,3.0,5,0.7333333333333333,0,0
222,2022-06-26_NOB_DOT_6,4.0,5,0.0,0,0
223,2022-06-26_NOB_DOT_6,5.0,5,0.6666666666666666,0,0
224,2022-06-26_NOB_DOT_6,6.0,5,0.0,0,0
225,2022-06-26_NOB_IOT_5 (2),1.0,1,0.9333333333333333,0.9333333333333333,1
226,2022-06-26_NOB_IOT_5 (2),4.0,1,3.1666666666666665,0.6333333333333333,5
227,2022-06-27_NOB_DOT_20,1.0,1,0.2,0,0
228,2022-06-27_NOB_DOT_20,2.0,1,2.5,0.8333333333333334,3
229,2022-06-27_NOB_DOT_20,3.0,1,0.8333333333333334,0,0
230,2022-06-27_NOB_DOT_20,4.0,1,0.43333333333333335,0,0
231,2022-06-27_NOB_DOT_20,6.0,1,0.9666666666666667,0.32222222222222224,3
232,2022-06-27_NOB_IOT_21,6.0,1,2.433333333333333,0.3476190476190476,7
